token_address,receiver,amount
,0xd7da6c065fb6ada5a9f2e8b2f88e84f4a63d0d93,2343.705823684242715037
,0x2f4f70a13a28542108a93fd538d1d776549a833f,2342.609248743796945331
,0x0dc5be10ec62a3ea25aa5843d2130e89d6227433,2202.455178751447910385
,0x0b39402f404f956148485f1a8614bf72a86479d6,1944.346426611468574699
,0xae0222ea1c24c3579b4cc751a2be757abedfd78e,1914.804575214798451449
,0x89edb9a39ecd222c217b08aecb22c530178ae595,1889.858464666539128905
,0x59ca61a9a253bf8c9e6059d8c3f9934f947b52cd,1797.130134724765462602
,0x9a155521e258b2ed3575cb2743ac7a14fb3c5508,1788.659241659542913537
,0x8658f0732e340c3b300f0e6236914c0394e7b2e6,1747.937558259295854284
,0xf63a8cd1ef7458aa2f3af6e39d6f91aff844fee5,1710.516274211793795888
,0x7065aef707f7a58947cebf52af9647a29c7edee8,1633.433539799707059349
,0x293a72eeafadb3c2153adffae37da84c1a2ad70d,1616.152174748303202265
,0x00e6c9104a59600f920317aa909befe67f7c76db,1606.859927872992116607
,0x9b0abee957cb0427290bd5ebc84b7d77364dc09a,1590.646240094288811016
,0x0f02880c95d3ab8ab30ac2fc6227f432f58333fa,1438.357859426285906431
,0x958c50a13afe090c24a43fff5f4334e6f92a2891,1432.071581941310142659
,0x1397bb71e99d2e688ee78a8483d280f48027be2b,1412.462061699385158105
,0x1143b26acc769d50c56bc86f9e9986af390d1bbe,1391.990366704827652032
,0x570fca2c6f902949dbb90664be5680fec94a84f6,1363.982721864553175059
,0xa7b44dc94364c1c545a7d36d2e886f04538b9a24,1330.741626595501260588
,0xf5ddacaaf8dcee0bb972caef1b238066f5c1573c,1292.459079606964271721
,0x8f7131da7c374566ad3084049d4e1806ed183a27,1265.161138503078768072
,0xe593e848f3c14eff6fd1ca61ea334e3b67a58bc7,1217.875409814800989113
,0x90c11c8f649ec6a1ab0bec86a6ce4fe3fbeadd49,1198.133237903438441351
,0x6500868ab045433784046cfd0ad6337af505cde7,1182.474636273383389404
,0xf0427162e6a4701be0a66e639d156b7eadacb4a6,1122.219844930080528954
,0xdb53c7d23fa1b8f971480e133e1ff34f45e15f5b,1103.20541948725826751
,0xabcf7060a68f62624f7569ada9d78b5a5db0782a,1041.601404567658689198
,0x81e98c5cc3f0e98b5032f92e44006ad6efc20320,1035.2180809771661937
,0x3d6d656c1bf92f7028ce4c352563e1c363c58ed5,1035.175766514978163684
,0x0f14341a7f464320319025540e8fe48ad0fe5aec,1008.566926723390800902
,0x003ececc24694ba39f149b445a7f84bfe715d9d2,1002.990483225837117609
,0x264ba4b171eec8079b53eeb5edf0b6ba7d9bbaaf,966.032807554349293811
,0x1a351fb54ef5eb9b827c4b148d2cae352ef064ae,961.404148091291304852
,0x6282072b4b5fdf0579293d28e9d7788870c6523a,945.874161565602834017
,0xa26ec02245c14f995c39e51f35339fd9ddf85694,945.070971718119554887
,0x161fbbe61e224c1aaa9bd0b3444e45af7fff779d,940.245369334215062788
,0xa59d2948de0aa16468f13328d141b14dd57fd5ed,934.785360363733747375
,0x44fb3f95118bf09ba74e31dc8a125f2934c7b934,907.76799086401598501
,0xfb24080398dae85be90714f53ba41c0eb94cfe5d,899.424268659175122449
,0x7e884e885ac2ec3241fef4b560f7d1aaedcc0e50,874.448666297158170723
,0x50013640dd8728fe5ecd211bd8b8c43997b89c6e,866.401717453347324969
,0xffd2b2a65bd8b855c77e591e7258a39b0f071814,849.912515770280042831
,0xba79cb48c62c608f96b3a87ee0d11b0e7b7628c4,849.098333266032665149
,0xc1a3fee4132e9285f41f5389570fd9fbbcb10a1d,806.007558885525647778
,0xd93e82b9969cc9a016bc58f5d1d7f83918fd9c79,758.013643846687155541
,0x5781ba401cd4540cf6d4a56af297884030131949,757.43929053491568373
,0x5bc61f217708786ffc5ce920292e906c80e2787a,670.49458284200776465
,0xa78aad9716ee572857ba0c0e7e516c7a6a361479,663.185683677127328279
,0x9dc9d5913ce8ccc6b05fd1cd857b025a31f7acd9,659.909020649611852618
,0x6e195bab8e9d751d42c467ae94078c60d9ce2c91,597.654655754581680269
,0x84119843f8cbc7abd9a1b7ee3e3a2fc579631a2c,597.358311999846704599
,0x01f9b28fb09d25d3774415bc0b9f3e083ace7a42,574.574273061346857426
,0x15e844bdcaf1a38b55ac76e40921c81282ef4c20,515.66393960136928615
,0x60b82642d08eb67148175f1782563eadbad88888,500.488280667661077931
,0x50c127828c5007a227b87240198e08151fe3d1d3,486.886054524286595403
,0x6a7acb326acd78ad2fee10de87145acb16c7c0eb,474.222846927162320275
,0x7e093ba1474b79481f9b87d66c99a819f25e82e2,471.102688779545193911
,0xc1314ecdf8b95934ea374476db1ceb742bc18e07,465.675699186999749373
,0x9c821b4b5d633f8035fe86da5277c9468c7427fc,432.941405882057992527
,0xad160f5fe0a7e6a7077bfc4e3db763ba64f4ebe3,399.765677278696993883
,0x88a39b052d477cfde47600a7c9950a441ce61cb4,393.923303282852613119
,0xd164e1a50959dedff7c75725324a1c9d455e4606,386.474468480643638974
,0xc9f325ef3900d56e3ddc7eedc82b7447a623e7af,381.278795719136015884
,0x9c5933b31da8b545261d6a35cfe556255ca2e853,376.374239853418732277
,0x6fe2d8204df433d5115e1839a87afad598e7aece,365.571172611903193116
,0x8e50eab759a937ae28be85d1477287113aefa14e,362.47167186532715428
,0xef0d6c11cbee22fa642582024380efbd893aa1a6,357.279479259022370531
,0x735182c782cb8e7806f8903de7913e6880cbf82e,355.014158222834311088
,0xc16125cfcd0b82681a776fe7ce8ff8b090a8cbf5,350.198900039553585067
,0x4e3c172d0e7fa56daa873860b4fb0ec8a647f78d,339.569336870235178922
,0xae354a3233e36bc91149419e068658c01bacb9a8,318.268484351876998912
,0x5c597e485e9b7b55074ffca365497ec61a842ae3,302.003516233957215317
,0xc6add77471359860aa176a7fb7097df5b41f851a,283.478769699980869335
,0x202e95b57f12be510d52341ec01a763e4356b821,282.42665788480829504
,0x15c06e8344f9bcc6d4bc99707f11713c37e03261,280.199530371305302885
,0xb89fc15f5b4a2739f49aa8089d78a69951fa1d91,269.853188476899617029
,0x10d0739e251f5c212312d023c9fcfe0fdcafca23,257.303203727930826544
,0xb530487117d717cd89dad97b62935255e865d159,253.550092710947868132
,0xa7547faeabbdfe5d805133622fbe3c7d473c188b,246.844529780931433116
,0x63097899c0fbabc302a5d10484f22bec9fe454dd,238.800052051425084734
,0x5e6ae357047a1ed1a83737cbfa8fc691cdff61a5,234.110182528883560006
,0x32212774827946630b48683aa05b82f7e9777301,230.520249116598480955
,0xc6e8bcff17a2838650c180f2fa7d0dbfa6866d72,227.602498277522369163
,0xcc8e48ff6512fefb3acf32de714d5b63462ba564,218.861312745089065388
,0xbf859a5254b130991f1c15fdf78cdaa59b13fd3c,205.133983019249090832
,0x0afc4e73473eedcdb0b7f1e353ba7c55b4b25ee9,200.463836741663310013
,0xbaa91b4ce7deac713d13a692e7439578b9ecf1b2,186.690265276545036848
,0x67a7e31fc12a00df144b520c900bed82254d5db3,186.185068706872178387
,0x90139354e9aa6b142578fb8c7ac82a57cffa886d,179.788902871633111185
,0x9405a3bfefd50b511a1f2fad040d6c5d931da9ea,164.249078084088450063
,0x6e9dcc05c020172e35aaa8f394cf414ef8f23cf6,163.871086026826170224
,0x0d59bb0cffeeb43ebf2d42517f0d6069f1f393bb,149.544464424199874187
,0x3f054ac8f87c90d42e49e5363664ce3edcc6ecc2,149.524760817909405589
,0xeae961c8bc0548456cab29b860bd900cfc36cc38,148.497444486067220529
,0xc14b5dfbdadceae6d4c5a04e97b8a42e098a2abd,141.739384849990434667
,0x050066b4c414db66954e496972c05852c505c7f4,139.812413467021600178
,0x036e4393a41bd954e9b5c80c7c6ab0557cf1bc95,130.674886044473914234
,0x33544b792d93973d201ecc5aab5eac7f37720866,113.121470390131877466
,0x22d9d6e26d7af6b8a01da05f4354eb4c691948b5,106.573165680518835097
,0xa97365deb322ffe6e415a011485e54197883e6e7,105.055578185245302291
,0xf0819f81e42ddccf29df39d2e3dc870b5ab666b9,102.72939968484517282
,0xfd2eef72f3c6806940f289509eb11f9b412b2b51,95.716200505269871973
,0x4d3d5958b948e8d749fab0236b179fcc55d9aac0,94.580000031564220709
,0x196f03b77a1acd0db080006b04d2f3a991ebbe68,94.492923233326956445
,0x39278b9e346faf4b453d3c2e53515a594abd8484,94.401265613816483074
,0x13783f40743729a5180a200a07dd8c6c0ea14bb6,93.444050339483991437
,0x67131485a916b02f50006d01cc82b93d2778dc65,92.449933799798282494
,0xd46a2f6808b0ed324b2bbbf60a5ff4c3e307542b,92.000197123429077225
,0x46c61eb9e516cb14fdec2c4711cc2b57b15b8cd0,89.607783724872961194
,0xb778ef14b0cc6009e798e21a25847b4756ed5975,86.241032307024366041
,0x466a8c62ea9eb6f49c718a0244b095ab05519dea,80.523166989001526672
,0x020f80fb107ca01beea3b4e916a81e226d730bcf,78.848480551284399292
,0x7ae77149ed38c5dd313e9069d790ce7085caf0a6,73.096925544034580925
,0xf15d35d68e67cd2fd6e6fe9268cf210ee45c677d,71.481551371089812769
,0x6d58244f839cc6a5d71c0d6bccccf99fe5ae2966,69.896594901025908193
,0xf9587bbf429d985809bba6a12caaf71e0cc75187,69.227330267455985347
,0x534516fa00d43b8799a9cd29e7e48283f029fa23,69.137566432096389312
,0xeadef1ae573b3eb6b609d93d7cad909a798ca428,68.793999071620823464
,0x97d16d82e1b4ac753884848de865942696154805,66.662205143301644808
,0x849887b4ebd54eda52485844dff9bc4574bdfdcd,63.3613598988503444
,0xb156c425f325d750968702d4bd4226573edc3aed,63.111169745069466266
,0x24ed08f26f112cff62236bab10f7f0bcbf51c377,62.686165835126346745
,0x740d5718a79a8559feee8b00922f8cd773a81d84,60.605383574801202025
,0xf1caa29541a5bd79f52e61072fd212139d6e01b0,60.287185852352522505
,0x1fcb63fb0caacea3d346bb96b7c27e29db30bb55,56.694252805617909251
,0xa23d90f2fb496f3055d3d96a2dc991e9133efee9,56.686515399107710286
,0xf25f97f6f7657a210daeb1cd6042b769fae95488,56.669551601475096365
,0xe59261f6d4088bcd69985a3d369ff14cc54ef1e5,52.845090610968000869
,0x674dd5f4baba87805efe4ac35c43defe50f5b30b,52.445220524281930251
,0xed08134b20a62c24855b844ef7b7d366116304dc,51.174391559924069108
,0x2e3681007e91347657f314637a20b64ebd3c5cbd,48.349300329140219282
,0xd2c7008400f54aa70af01cf8c747a4473246593e,48.260354845853644866
,0x9435baadedcf25516867bf774bee7460923363d5,47.650793499513065785
,0x946343a16b3b88dca7dad175f927949203723991,44.41185072992793437
,0x3efa13bb61d5749264a0704fa5b0da85aa154758,42.735298427377280062
,0x50b124786343eda92e715103642d4b3fc29c0ce1,42.207973462915285496
,0xbcd2e02eade1cbf23f130e382a8cb7b3cdf8ca65,37.796732468045163408
,0x0501426fda52b1c1412c950a5abf40ef53cd6c86,34.148075343709335088
,0x8a19ac68b010d1b9a840f5a417751fea500db2a8,32.715559325592201399
,0x528608f40f9835cc5e26244309384c8c15e07e60,29.464497206504536545
,0x2c02c4f3db094788bdb60c093d96f834f0fb4bce,29.292111232711789546
,0x76a7d086df4927c588de0f62de79db2ffdead666,28.346595307098772313
,0xb071e64ce2636ebd0aed6569e06f9f87c6f6ae1e,28.345904191741365225
,0xf2467f14818b778fa5a55cc34d231e22e9c7a3b4,20.915869470463163508
,0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,20.019257330444843216
,0xafe5d2284ab5bee3f1bbaf1349910a1c4b5ad0a2,18.898584646665391289
,0xce2191a070d9f9bf7912954f0117c0013e82ee47,18.898584646665391289
,0x5070f5cc1a839c216dc99952dddb95537804e518,17.853635963647690066
,0xc95f3bc48aed59667521eed0108ba7ae9a2480b7,15.893475730238475296
,0xa4ccff4d2b441a62324dc5336d56f7fbf87da07e,14.783781755350085401
,0x39331d3d008ae22ca71cc37d8ed89dc01a3dcc13,14.203056082869647814
,0x9fc3d617873c95d8dd8dbbdb8377a16cf11376ee,14.172354698876737495
,0xe2cc4f1e7d609df4b69f35fe3b851f03f228e9ed,12.265560864748326789
,0x00cb275d0ec53715c10328c399f04db847523e66,12.105461441200493031
,0x59851f1e99ce5cb66797515a54fd7704c27507a2,11.906108327399196512
,0x08a34d53ea8a8956e3a1ea556895c5b85d165b2a,11.339150787999234669
