token_address,receiver,amount
,0x000000000419683a1a03abc21fc9da25fd2b4dd7,219580.275499251823182461
,0xe8a1d8068d15aba5927d29282d6476b7978ed0c1,218283.388832581228559955
,0xd4dc3eb21c9ec200ef82c825fbf86188c1a6c03c,212143.129696648292007097
,0x38f046ae944021351ce5c2486dee3027c949858f,211789.138187468034881123
,0xc5f04d5d55065f3e34945a59ee0c7eb2656aa07c,208080.292751586134748119
,0x73db0f38391583c9f4786f7a317afab23b6749f7,202813.031648702845716856
,0x2d80e2a0e3ffdac600e29b04f321eeafa5dadbc7,175161.379049153345689728
,0x6ab5d3e5069326ff4601e77c3651f0c216d7e036,162649.68186864701393749
,0x7302333e1d5d4e14cf0ed162d5f5796634616dc2,161163.493040740883724168
,0x7eef076bc5c57afd42ac3cbf3e29b13a7baf4cac,155227.408873818395397797
,0xacfa39b864e42d1bd3792783a571d2958af0bf1f,146921.406773731868053756
,0xcfc49d2515ea12a059ab4b0f9f53bb2fc731a536,144681.410674490560120777
,0xbff1e53b23d9f5cd13429cd4bacbc017589f51eb,134607.160957535142438153
,0xb7e88e1635ea56b6a404cb4e97cf4fa6c40dcbeb,128848.84984484824533801
,0xb8d018bf6acf616f8e3e5c8d9c213fe509dc9218,126987.670042695829048158
,0x4de51875c1a58799a0de58fc1049e9c4a83d7ad0,122835.110009025321218555
,0x06052679e8ec2017a6b8e9563a47e73149aeedac,122411.120483516681712326
,0xe784d95cbda57cc9a339a9259aba525a8bacfc68,119828.145226997973335219
,0xeb965ad19588f48f805465d25c6ae0aa60a46398,113397.537257617751305313
,0xd5f4940704eb4ce5e4b51877d49b58a3e93531b6,112703.579150465862390755
,0xa9a5b82e921b057251833cbdeaa715dbea444480,112404.927610073553832062
,0xc7f796260f5b7c747cac5e5a223c9d82354083b1,109846.293160805009325961
,0xb5540caf9cce89b7da1f26a4cf54cff48853ae00,103013.117744040824896265
,0xe178ae2ee58f7c85fee8354b1272c5e6ffc41161,101220.766467635254463354
,0xd067bbf6d1f72657716f27135945c8bb78883605,100692.252580736934868875
,0xa789023d50e20880d795810bdf64ee44b8a4d5d8,97385.354720246346841169
,0x3aff35381ab14e39e36273bcefb42deec1072440,90509.076674191192795897
,0x935b8dfef9bda7866a6f3de2f7cf5c24796f08f3,87846.349682153295658179
,0x0c6e81a918328f117bec04cf98562a98af18e2dc,87662.509741199713120342
,0xe45fd7bef2736dad2d5620052ca37a9603376aea,85973.888499307228201209
,0x577d2186e4693546b46dcee5f4ae89724fcc4f0c,74165.715809620679631373
,0x8f49a10fcacd7cd22257b9fd358bcab2cb3cffdc,73548.904123927644281996
,0x9ca18d6146551145f08d298ad3aee517bef05266,72704.151753075806709108
,0x833f85f3d37d0099f896e19080d713857d2f36bc,70474.835359442293850926
,0xd891ce6a97b4f01a8b9b36d0298aa3631fe2eef5,69353.840542944690487301
,0xf381896eb9280dcb2099523149d42f7b1ed43e9a,69228.704033021210973134
,0xc1c8f6ef43b39c279417e361969d535f2a20b92e,68552.749667839934318111
,0x77a2c57efb34c05306f3079b1add383920794727,66519.781823335179750803
,0x726277fa11635f0d50fd36e021219b4660225fb9,63740.238710635245782664
,0xba5e692e6dd69a3dece374c7c16397e93b46cb33,62033.895902729404356694
,0x3dd379b5e13c62895da2cea7c0f6716cd8cfec87,58844.28663862783341742
,0x7ae2a0914db8bfbdad538b0eac3fa473a0e07843,57188.86647649812974021
,0x184af8c1a4d19e39a46e1203360e340b8764ef78,56656.660328349743415002
,0xbafaba26d84f48f6e60af5f71ec747b864efd53c,55839.879939990696902231
,0x9f1a5aab55d62d37773a4e6543fd9b25ddcf9f78,51584.397981442432921532
,0xf2a758814427b1ec04062da771d151bf4d6e7cce,43361.421785834824446546
,0xf350d955a0d4a4e0de39978a5a8b838466961e60,42056.158863428426369283
,0x894b4b15d1c784e19825f4ddaaf9f339b957b6bd,42023.661947648868521773
,0x82373ccc6ed8ced89293307efdcf31b73b8c49c8,40579.671034033943153147
,0xba70e3c0b49e8588a40d504196afbfc6bff195a3,40527.322295748112635745
,0xb4a488b072b9d75909d7a7c42da8e03e43e40ac3,40320.658915023989822764
,0xf1670877bb06df4f0d74d50153dc4e4ed83c46ed,39328.231982519215046404
,0x9c8957c3edddda379c7cf4f3c2a487eb1b0f6467,38014.856147640423404077
,0x310eb062f52120e18f2a096e7e9ec07c8116be25,35012.933996290584818977
,0x05e0375b33aef6a5bc6c02f52e02f62aadc586fe,34718.788925993987973416
,0xc3a3fabebdd09e2215b2d2c9fb19f6ff4dcb3f25,32992.122664132685693749
,0x75d56b0103ea3b596d344e153cc89012af3bd22a,32125.355864456530652727
,0x784247c21ef75d84e60a22508a4da9b1365de43d,30901.357968081256368753
,0x3aab6779d50181ce73a1fe5b2f545a09eb70eec8,30788.649253387197088093
,0x12ac25cc6d2cce3a89abc344c8350aca491a1e42,30549.868316785856047211
,0x7485a5dad2a8945e73f25af804c83966abaf9edf,30264.069410298208407115
,0x00205fdac4d4887de33df1ad324f65e8277508a1,29433.852147957259238908
,0xfa48d48d4d4c2a73f48b1effd7e6ad1ff7134f29,28471.653583970063842629
,0xad925294b99b3866ed23d8fdde00a6a325a35217,27539.786971738484786658
,0x3a5de821111d89c3ad52bf473b70e675766231b6,25782.510741682775631741
,0x6328e811a291b6424a0c858526d46fff7c46d647,25025.856809730625421503
,0x47f4304824568d257bb40fd7ea6839f8abd5f60c,24081.265693604439207204
,0xeb7e82a67cdfa3e742e0f3315fd4eed7b05730cc,23970.788142330684655344
,0x4160478bb15e98815697298e114ff79aa76d002d,23899.183566686621062553
,0x1b00cccc5483975b1b9abe574bf15a193fbfe773,23220.682799123834181185
,0xbf37c7794668caa0bc9741475cccf74153e3e022,23158.797333411136331893
,0x85ddb6f86de3584a51bcceea3935840339afead4,22398.939645427853596548
,0x1d685424dd0807dfdfebd7f887b855a875e118f2,22337.82858152631519699
,0xba523caad6579b4eed49e70049b53e8928e79d52,21754.156254302406936649
,0xbf04dbfcacad75e89e78fa0ca2d0a9c4a176bf00,20659.756529686880951301
,0x1e100888d61d332becea0cd22d97fa3d5362c1a5,19181.378354600719696564
,0x32a7ec05a26897e1e162bce792d07934847bea5a,18345.043878583892444448
,0xe0c73fb826f824e31b3235fe2665e18247fccd88,17579.484087977720719892
,0xba9dca6d3b35fc924e942f18df422d331cdade6f,17422.735054650566998521
,0x21b7b075ed133a7f3faf10698bdc6613998c4180,16267.473979729505402985
,0x217b3b614349e8d01c5a0b3e6132451c58eef740,15246.541217852177495603
,0x61fd367a11f9b1535897e91c065e7a264c5ee6e3,15242.116409934079315376
,0xd9b8954ce0970c29a7c65b32babc810ac19cccfe,15161.833642930422666713
,0x56c82cc840621d929a3c98957fa5d34fa008da8d,15084.846574691275251246
,0x02468737e547de123eb90919e241f64f2480e993,14977.072485173600109052
,0xcac0864330ac97bf8924005dbc2884638c839734,14912.720622068198433391
,0x823018d63988aafc5f9b36458b04a7bfa405772c,14039.50636394144957514
,0xc4c84ece914dd0f37ef0b3258320c24e479ab381,13887.245209651340065305
,0x9aee301d7b11a6dc7293b7b6ba5f11cd048590df,13437.633774514906187079
,0x6e9295d3085ef8f2c1b5d781d6ac4096e3f69d99,12992.977709849651823326
,0xd9acae2ef73d7c8483643b65e60aad80b755f8a6,12841.137652092238062219
,0xf98b52d2e4067fa4e803fe7e5002052db5611df7,12674.936962099996011291
,0x0e3fb2df89088928c520e34e89140f3e18a40e66,12587.262382701995861461
,0x962a2ccf8f855987f4c225a43ce455b6930965e9,12155.307774001673040051
,0x35529d7e0420b3bf5698bd6fe7cfd58137d54edd,11358.215562652754899346
,0x423a614b057b1c43f08464cf7a45caf3c9e9276c,11092.158629929389693239
,0x8abc0ed7e7885c82395bd1f11091b96375081c59,10895.112580563197769267
,0x964c6033d8c5cf7f16821a797ca20fc35079206c,10428.55440355120547539
,0xf8a22b371161d63b1a17f0aace7a953df3ebed80,10258.688464043578020108
,0x888ed928636ec2c5c0115dd8464005c9876cd515,10219.587775216367252464
,0x7c821e048c0cb4546fb7162cb308976f706cd3a1,10072.343099433555695885
,0x4586abb5c8ed8a6917131fa4db4ce4c78f800e4c,10034.002645875417388391
,0xb2abd0a37bafaf4ace8f9e5e8797f07882bd03e2,9915.03061515854316074
,0xef08b045cdbb12587d30c9ad588f74ec4d59b724,9801.860388338195145698
,0x0ff8d2412b13ff129f53ee8dd0eda5f2ae600494,9798.017936827250778836
,0x7f2f53721059c11efdbec26d07c9bf6b10fb57d7,9742.576369899646037081
,0xec848ea7ab27445ae6a9d9a4362b7db9eb059409,9351.611979514218450578
,0x1116bffe122485addff8d182caa91c94b05e490c,9339.681332494157009234
,0x368564ec5ed72533aba9a3b2f9f72ca881a8f164,9281.499461931397365553
,0x620c0b128ae1fe7cdb142923e7ae7c572e0468e1,9144.998399096987812069
,0xcc96b70840a7b13b45efb4c5c04e22e8a2b277c2,9107.307477689336722676
,0x1fe43f304ca8f1d99f79f7ec71de9b7e329b91bd,8687.558461829862501847
,0xbffadc0f1e9f0e91e792f9761c8799373c357013,8668.39428007554144515
,0x5af9a1be7bc22f9a6b2ce90acd69c23dceeb23c2,8339.667745759271307945
,0xa0b711a8e9dbcd23ab44862c828543ee7521e8cc,8018.364049141908332404
,0xa1e6434192a01a6dc0018d8f9a050fa8f66e5612,7916.402269108972078528
,0x377e59bf88518fbbf9db7159b95928ccba60f8ff,7867.095305848362851617
,0xba7f77b4e9772b0afe39b212202c1b5d9da1b539,7792.973611758372890105
,0x0617f1967f0214391cbfe8ede54912b2e7608c93,7732.458989576337049893
,0x3774ba6779cfe3e4fac5cb63423fe8716e900801,7631.203024872361038076
,0xc7809e89482774ae66b01c006fee95e82f1b8a79,7494.064546899880125904
,0x25ab128f1e44ff04f74d0ba2989f94b82af098fa,7464.895604434279147764
,0x56cad27474b20d72008952a03782d117db31fdd2,7411.492521688827777957
,0x299cd1c791464827ddfb147612244a2c59da91a0,7151.849351343882676281
,0x0a1287977578f888bdc1c7627781af1cc000e6ab,6959.862819207152938014
,0x197165181e6dddbea11137e3dd748882b1bf6051,6457.156592307305066816
,0x56fad59d511e08374c6d79bc9731c51278ee2c24,6162.982833638959540639
,0x2dcd241135d2d5b2e9ba2926e436c054fdf8bf0b,6095.767674216401591218
,0x40c168503b9758540e18a79907f3fd8678c13f03,5997.569531849678468727
,0x4f6f81275dc816724e270ddded12609ef0fcce0d,5818.202495871957549508
,0xf990a853e8d35fe39ea63468421f39d3121d2822,5803.180270495335280967
,0x3f570049fd02128f8039f2b7a9f91b4a634905c7,5722.72221123498869598
,0x5b63cec873f98e50062541eb136567f0462bfc54,5595.180077179460432854
,0x4c4ce94ded4a4c0bac8241215a722eb4b60e63c0,5479.668461483204509018
,0xa8a5b4e535268a91d330a1b26e11030831eed35f,5410.164805375351161107
,0x274849defc27652ef5fe900149114fc54ad24b07,5297.966198821764425545
,0x8050714fd052d199da891849e490347c31c036da,5113.6276916331423161
,0x72f4fa324b1f3ded55f88d9a2e40fdc601c92e7c,4982.402752312539014842
,0x9c96e543b2e2d5854f9cbff4221dae111af472ee,4895.079193647060200241
,0x60ff1c39b331f4035db7799973893a690ca06360,4874.457732580104210307
,0xc5532432a92053ae600c105e5985cf899408426d,4696.65645530636982336
,0x48a0ad495f70884c07e86eccbce331ed55f2a29e,4673.538245112183073497
,0x9f33a4809aa708d7a399fedba514e0a0d15efa85,4576.419706781633379569
,0x6ece0b496f2fd1d7038dd025052f2699f9fe57e0,4332.257582263665365124
,0x323d9a963cec4760321fdc630992f84d1a9e470a,4190.517908942657633813
,0x2ebe5b80b67b60860da9a50fd202bfb10456aea5,4114.888068385533737824
,0xb550433a9021053c9012e449c0f906d5d4016841,4088.235584396197574705
,0x281ff8ed6fb8637d8bcbd0450dc791aebb774f0a,3930.574766239506579905
,0x5778a552a143b8883533e5450f8f2e43f6a3bff4,3842.320959669698890124
,0x483bfe3ddf6baa3565c9ce3d726c5d470c77becf,3630.214417599075144896
,0x2929d55c27a8d762f50a504fcbae7c392f6787bc,3608.746464048117146988
,0xbf57ab0e40d5343ac04d983339d6addf4a278aa8,3590.515984625107549128
,0x1194cbebee18d7c8c3440d58161e4e03e9011bf4,3506.860541302638303588
,0xb0f22635d702ebada80966f309ec7d596ca154e7,3478.510161561129906446
,0x60cb9dde329456c099dd7ad15c05fe0af9e4a5f2,3441.581648892712399261
,0x6f938612e6a6db49b1e1165c086184b0858fd1c9,3433.818724649865463207
,0x4b8019b7cfe236880a0d1f526b09dd21ab00f9a4,3277.391005408184694074
,0x4eb385fdd8472f89c3bac4c23f5638f34a5d5d7b,3163.07857755105809581
,0x9522ce4e7f091502a02dd4699f00e336b5c0d901,2796.540613361043904098
,0xf0d5dbe12bab014f7546abb54b628b8b89938c9b,2710.070511087276000917
,0x137f4a9938fb06cd309312842557dbcbe4240b36,2672.176287549528514303
,0xf549db47ff9362db3c4bfc6d26a547de60ef67d9,2670.221938476351079734
,0x52386be2397e8eac26298f733b390684203fb580,2613.899276937328785838
,0x927f7d7e443a87da77a293970a7aed8bb404f955,2578.446049068261960875
,0x4867dca57c00641332cdb96a4746b3eb29360618,2551.356534925959438435
,0x4b47052498d469ac9521606a67d6f02afeb0985a,2504.963496217718282254
,0xedaa936b4a0698d386b253749ad8b996f7111710,2491.801677107090310893
,0x0d4b3689e15758f76216ea96bf4757b445a62b64,2394.934332577788108119
,0x33f0b030bc80809bd287af9177289d8624c04477,2394.30311266171230626
,0x5adb5940c38f4b15d16fa78c766f444eede63d7d,2390.053238356289074608
,0xede9129da3340414d172b45cbef924a1b500f6e0,2349.168060489259000566
,0xd7da6c065fb6ada5a9f2e8b2f88e84f4a63d0d93,2343.617449980124469025
,0x2f4f70a13a28542108a93fd538d1d776549a833f,2342.520916388037504052
,0x0dc5be10ec62a3ea25aa5843d2130e89d6227433,2202.372131160605339705
,0x0b39402f404f956148485f1a8614bf72a86479d6,1937.744299542892419367
,0xae0222ea1c24c3579b4cc751a2be757abedfd78e,1914.732374014774000601
,0x89edb9a39ecd222c217b08aecb22c530178ae595,1889.787204105126492993
,0x59ca61a9a253bf8c9e6059d8c3f9934f947b52cd,1797.062370654213941451
,0x9a155521e258b2ed3575cb2743ac7a14fb3c5508,1713.667885551201272455
,0x8658f0732e340c3b300f0e6236914c0394e7b2e6,1695.712149423169244415
,0xf63a8cd1ef7458aa2f3af6e39d6f91aff844fee5,1638.890816293199904513
,0x293a72eeafadb3c2153adffae37da84c1a2ad70d,1616.091234781922631199
,0x00e6c9104a59600f920317aa909befe67f7c76db,1606.799338287733465334
,0x9b0abee957cb0427290bd5ebc84b7d77364dc09a,1590.586261875709348313
,0x7065aef707f7a58947cebf52af9647a29c7edee8,1564.993724042283643691
,0x958c50a13afe090c24a43fff5f4334e6f92a2891,1432.017583069532077573
,0x1397bb71e99d2e688ee78a8483d280f48027be2b,1412.408802240344923938
,0x1143b26acc769d50c56bc86f9e9986af390d1bbe,1391.93787916839731438
,0x0f02880c95d3ab8ab30ac2fc6227f432f58333fa,1384.91348746790916552
,0x570fca2c6f902949dbb90664be5680fec94a84f6,1363.931290407470830187
,0xa7b44dc94364c1c545a7d36d2e886f04538b9a24,1330.691448554563632945
,0xf5ddacaaf8dcee0bb972caef1b238066f5c1573c,1292.410345079306454751
,0x8f7131da7c374566ad3084049d4e1806ed183a27,1265.113433294094725537
,0xe593e848f3c14eff6fd1ca61ea334e3b67a58bc7,1217.829487600488839543
,0x90c11c8f649ec6a1ab0bec86a6ce4fe3fbeadd49,1198.088060103737338699
,0x6500868ab045433784046cfd0ad6337af505cde7,1182.430048909825498898
,0xf0427162e6a4701be0a66e639d156b7eadacb4a6,1122.177529583363689359
,0xdb53c7d23fa1b8f971480e133e1ff34f45e15f5b,1056.975935363263134537
,0xabcf7060a68f62624f7569ada9d78b5a5db0782a,1041.562129086322165776
,0x81e98c5cc3f0e98b5032f92e44006ad6efc20320,1035.143366305219037189
,0x3d6d656c1bf92f7028ce4c352563e1c363c58ed5,1034.82303930954385089
,0x0f14341a7f464320319025540e8fe48ad0fe5aec,1004.916392243319167206
,0x003ececc24694ba39f149b445a7f84bfe715d9d2,966.070573044921086574
,0x264ba4b171eec8079b53eeb5edf0b6ba7d9bbaaf,965.996381524836287686
,0x6282072b4b5fdf0579293d28e9d7788870c6523a,945.838495654615809743
,0xa26ec02245c14f995c39e51f35339fd9ddf85694,945.035336092871130983
,0x161fbbe61e224c1aaa9bd0b3444e45af7fff779d,940.20991566710872222
,0xa59d2948de0aa16468f13328d141b14dd57fd5ed,924.937992023817531195
,0x1a351fb54ef5eb9b827c4b148d2cae352ef064ae,921.141957104541799308
,0xfb24080398dae85be90714f53ba41c0eb94cfe5d,899.390354226146873729
,0x44fb3f95118bf09ba74e31dc8a125f2934c7b934,897.977590429696334957
,0x7e884e885ac2ec3241fef4b560f7d1aaedcc0e50,874.415693614784381791
,0xffd2b2a65bd8b855c77e591e7258a39b0f071814,849.880468268227500226
,0xba79cb48c62c608f96b3a87ee0d11b0e7b7628c4,849.066316464216902049
,0x50013640dd8728fe5ecd211bd8b8c43997b89c6e,830.274795360942513312
,0xc1a3fee4132e9285f41f5389570fd9fbbcb10a1d,805.977166899976007532
,0xd93e82b9969cc9a016bc58f5d1d7f83918fd9c79,757.985061559267825517
,0x5781ba401cd4540cf6d4a56af297884030131949,757.410729904535868178
,0xa78aad9716ee572857ba0c0e7e516c7a6a361479,663.185393060215358043
,0x9dc9d5913ce8ccc6b05fd1cd857b025a31f7acd9,659.884137575999749281
,0x5bc61f217708786ffc5ce920292e906c80e2787a,642.383416187387015276
,0x7369626cd0070000000000000000000000000000,607.946312449017031917
,0x84119843f8cbc7abd9a1b7ee3e3a2fc579631a2c,597.335787514826539539
,0x01f9b28fb09d25d3774415bc0b9f3e083ace7a42,574.552607690083812445
,0x6e195bab8e9d751d42c467ae94078c60d9ce2c91,572.597377053515880659
,0x15e844bdcaf1a38b55ac76e40921c81282ef4c20,515.644495551709869469
,0x60b82642d08eb67148175f1782563eadbad88888,500.469408843909390031
,0x50c127828c5007a227b87240198e08151fe3d1d3,486.886051361317396728
,0x7e093ba1474b79481f9b87d66c99a819f25e82e2,471.084924993148969677
,0x6a7acb326acd78ad2fee10de87145acb16c7c0eb,470.097258066291307153
,0xc1314ecdf8b95934ea374476db1ceb742bc18e07,465.615274239068877001
,0x9c821b4b5d633f8035fe86da5277c9468c7427fc,432.925081036457782449
,0xad160f5fe0a7e6a7077bfc4e3db763ba64f4ebe3,399.750603384472111211
,0x88a39b052d477cfde47600a7c9950a441ce61cb4,393.908449685998517903
,0xd164e1a50959dedff7c75725324a1c9d455e4606,386.459895755695985203
,0xc9f325ef3900d56e3ddc7eedc82b7447a623e7af,381.264418906509217686
,0x9c5933b31da8b545261d6a35cfe556255ca2e853,376.36004797601909794
,0x6fe2d8204df433d5115e1839a87afad598e7aece,365.557388083863842587
,0x8e50eab759a937ae28be85d1477287113aefa14e,362.458004209618419717
,0x735182c782cb8e7806f8903de7913e6880cbf82e,353.349136187671633061
,0xc16125cfcd0b82681a776fe7ce8ff8b090a8cbf5,350.185695151097925258
,0xef0d6c11cbee22fa642582024380efbd893aa1a6,345.575839492967643373
,0x4e3c172d0e7fa56daa873860b4fb0ec8a647f78d,339.556532788852206623
,0xae354a3233e36bc91149419e068658c01bacb9a8,318.256483458001136462
,0x5c597e485e9b7b55074ffca365497ec61a842ae3,297.71774591386031268
,0xc6add77471359860aa176a7fb7097df5b41f851a,283.468080615768973949
,0x202e95b57f12be510d52341ec01a763e4356b821,282.416008472391944032
,0x15c06e8344f9bcc6d4bc99707f11713c37e03261,280.18896493679519035
,0xb89fc15f5b4a2739f49aa8089d78a69951fa1d91,258.53931936046200931
,0xb530487117d717cd89dad97b62935255e865d159,253.486746046094721536
,0xa7547faeabbdfe5d805133622fbe3c7d473c188b,246.835222057573995838
,0x10d0739e251f5c212312d023c9fcfe0fdcafca23,246.515505473748106468
,0x5e6ae357047a1ed1a83737cbfa8fc691cdff61a5,234.101354977322778679
,0x63097899c0fbabc302a5d10484f22bec9fe454dd,231.683654289457758603
,0x32212774827946630b48683aa05b82f7e9777301,230.511556930026759035
,0xc6e8bcff17a2838650c180f2fa7d0dbfa6866d72,227.593916110069402489
,0xcc8e48ff6512fefb3acf32de714d5b63462ba564,218.853060179984686822
,0xbf859a5254b130991f1c15fdf78cdaa59b13fd3c,205.12624806815721575
,0x0afc4e73473eedcdb0b7f1e353ba7c55b4b25ee9,200.456277886957403505
,0xbaa91b4ce7deac713d13a692e7439578b9ecf1b2,186.68322577948078028
,0x67a7e31fc12a00df144b520c900bed82254d5db3,183.141289380976814354
,0x90139354e9aa6b142578fb8c7ac82a57cffa886d,179.782123603029705445
,0x000000000f681d85374225edeeadc25560c1fb3f,170.080848369461384369
,0x6e9dcc05c020172e35aaa8f394cf414ef8f23cf6,163.832954832304249654
,0x9405a3bfefd50b511a1f2fad040d6c5d931da9ea,157.362768596965255233
,0x0d59bb0cffeeb43ebf2d42517f0d6069f1f393bb,149.544464424199874187
,0x3f054ac8f87c90d42e49e5363664ce3edcc6ecc2,149.519122713998351902
,0xeae961c8bc0548456cab29b860bd900cfc36cc38,148.464264325971743886
,0x0000000000000000000000000000000000000000,145.347311675560410431
,0xc14b5dfbdadceae6d4c5a04e97b8a42e098a2abd,141.734040307884486974
,0x050066b4c414db66954e496972c05852c505c7f4,138.875703897296480578
,0x036e4393a41bd954e9b5c80c7c6ab0557cf1bc95,130.643693981703707023
,0x33544b792d93973d201ecc5aab5eac7f37720866,112.715978018230879099
,0x22d9d6e26d7af6b8a01da05f4354eb4c691948b5,106.448094924258579278
,0xa97365deb322ffe6e415a011485e54197883e6e7,105.051616872998392526
,0xf0819f81e42ddccf29df39d2e3dc870b5ab666b9,102.725526085402678684
,0xfd2eef72f3c6806940f289509eb11f9b412b2b51,95.69350055871320234
,0x4d3d5958b948e8d749fab0236b179fcc55d9aac0,94.576433720104041804
,0x196f03b77a1acd0db080006b04d2f3a991ebbe68,94.489360205256324649
,0x39278b9e346faf4b453d3c2e53515a594abd8484,94.397706041863622095
,0x13783f40743729a5180a200a07dd8c6c0ea14bb6,93.440526861079465951
,0x67131485a916b02f50006d01cc82b93d2778dc65,92.446447806371628138
,0xd46a2f6808b0ed324b2bbbf60a5ff4c3e307542b,91.996728088144339373
,0x46c61eb9e516cb14fdec2c4711cc2b57b15b8cd0,89.604404899900317958
,0xb778ef14b0cc6009e798e21a25847b4756ed5975,86.237780431556491678
,0x466a8c62ea9eb6f49c718a0244b095ab05519dea,80.521326631216284728
,0x020f80fb107ca01beea3b4e916a81e226d730bcf,75.542677888650404769
,0x7ae77149ed38c5dd313e9069d790ce7085caf0a6,73.094169291093319182
,0xf15d35d68e67cd2fd6e6fe9268cf210ee45c677d,71.478856028778954148
,0x6d58244f839cc6a5d71c0d6bccccf99fe5ae2966,69.893959322390469187
,0xf9587bbf429d985809bba6a12caaf71e0cc75187,69.224719924664612701
,0x534516fa00d43b8799a9cd29e7e48283f029fa23,69.134959474014200909
,0xeadef1ae573b3eb6b609d93d7cad909a798ca428,68.791405068372792372
,0x97d16d82e1b4ac753884848de865942696154805,66.659691523233088946
,0xb156c425f325d750968702d4bd4226573edc3aed,63.108790023269381435
,0x24ed08f26f112cff62236bab10f7f0bcbf51c377,62.683802138874095971
,0x849887b4ebd54eda52485844dff9bc4574bdfdcd,60.726865120753139334
,0x740d5718a79a8559feee8b00922f8cd773a81d84,60.603098338240415176
,0xf1caa29541a5bd79f52e61072fd212139d6e01b0,60.284912614017404855
,0x1fcb63fb0caacea3d346bb96b7c27e29db30bb55,56.69211504537854069
,0xa23d90f2fb496f3055d3d96a2dc991e9133efee9,56.684377930621370909
,0xf25f97f6f7657a210daeb1cd6042b769fae95488,56.667414772639696776
,0xe59261f6d4088bcd69985a3d369ff14cc54ef1e5,52.843091945835157214
,0xed08134b20a62c24855b844ef7b7d366116304dc,51.159716907273157675
,0x674dd5f4baba87805efe4ac35c43defe50f5b30b,50.246401365822267816
,0x2e3681007e91347657f314637a20b64ebd3c5cbd,48.347477230559146119
,0xd2c7008400f54aa70af01cf8c747a4473246593e,48.258535101124297968
,0x9435baadedcf25516867bf774bee7460923363d5,47.648996739406413019
,0x120ea90253c7c1d353dac0c645a45f750a767c8d,44.647758664747403439
,0x946343a16b3b88dca7dad175f927949203723991,44.410176100067783826
,0x3efa13bb61d5749264a0704fa5b0da85aa154758,42.733687014980527491
,0x50b124786343eda92e715103642d4b3fc29c0ce1,42.206381934268409978
,0xbcd2e02eade1cbf23f130e382a8cb7b3cdf8ca65,37.795307273288205061
,0x0501426fda52b1c1412c950a5abf40ef53cd6c86,34.146787728226139056
,0x8a19ac68b010d1b9a840f5a417751fea500db2a8,31.343926259590888517
,0x528608f40f9835cc5e26244309384c8c15e07e60,29.463386193880082134
,0x2c02c4f3db094788bdb60c093d96f834f0fb4bce,29.291006720214991151
,0x76a7d086df4927c588de0f62de79db2ffdead666,28.345526447005020756
,0xb071e64ce2636ebd0aed6569e06f9f87c6f6ae1e,28.344835357707379144
,0xf2467f14818b778fa5a55cc34d231e22e9c7a3b4,20.178248557982731867
,0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,20.018502467822533961
,0xafe5d2284ab5bee3f1bbaf1349910a1c4b5ad0a2,18.897872041051264929
,0xce2191a070d9f9bf7912954f0117c0013e82ee47,18.897872041051264929
