token_address,receiver,amount
,0x42e76f8ce07e6a2525c0467e2b3792395e41a50b,0.00942947151178971
,0xfa0227bcea2e4bca6461c9163b1611904857e237,0.009299787375188628
,0x215995d647a6d0d2c470e26e2696fc36b0567691,0.00148211359994202
,0xc665138b8ac77086af08d83cfc6410501624ffaa,0.001083723047143138
,0x18d66f9f62d31897de13278b0e309ca7682f29bb,0.000870281918264187
,0x99934615148074b7d4202ae8c371bcaa23b0a843,0.000601672602872504
,0xb62d0f26cee350c515191a53b6531cfc5ba323f9,0.000541861523571569
,0x79e6ced2cdefbd7399ce1afb99d19650c2340e00,0.000253797583503759
,0x672a40671c39e8adf9b2e91e7b73005cbc4c7ed5,0.000208491387832633
,0x12aaede3e58fc973a5798066153be925610d9da5,0.000128166598504554
,0x1bf74fc7740ad909967cd3863f591a8c750c381c,0.000128166598504554
,0x1dcb831d4ac18d5b7e2c73a9e67169492f4622c1,0.000128166598504554
,0x28c1cda3d422930c6083c50c28d6e506e994fa36,0.000128166598504554
,0x2957f0befa3d49792eec03f4eb87cfb17c94e7dd,0.000128166598504554
,0x2c545e3f6e7c579f14c707db6f91e93a0a2d52a1,0.000128166598504554
,0x3874649a4e6ec48d7cd2b9abeb28607169d5ce86,0.000128166598504554
,0x3985392fc301e1a2fc1d88834abb4fd07584e344,0.000128166598504554
,0x3cd3e171ac4378a1fd5534c5c83cb4892c40ab6a,0.000128166598504554
,0x543c1e9873a17954b57d414028c8f9372476bd5f,0.000128166598504554
,0x56065926a3c899d407293b4d72d61c249d052f97,0.000128166598504554
,0x592436f762d8c4a22054dc2a4751e61fae67cee3,0.000128166598504554
,0x60d9bb53a8dda804b3ab7edf0c799a9a440939a0,0.000128166598504554
,0x61aaf45fdb4f181fe646cb82212df49575e71b9d,0.000128166598504554
,0x72c4d4e938cc03f24479fa91cd6fe89318a1c95d,0.000128166598504554
,0x7995fc81329318142002cde830fac846f1f035cd,0.000128166598504554
,0x84c191dcfd652f6b1012bde262aaa933a793e56f,0.000128166598504554
,0x913ba9ae53292f0de9b351a253e01a4e3718cc4a,0.000128166598504554
,0x931594f5f0b5da92b188d106af59234083497c69,0.000128166598504554
,0x96f55215484075440ae5d60d8c0ab2140edad18e,0.000128166598504554
,0x974bb5516a37f52ef6f1746b94dc5714fec715a2,0.000128166598504554
,0x9fa7d1e71d66137877383d9b6bf73110ea67db4a,0.000128166598504554
,0xa350d1a0b25133f4a1497ceeb4baf4f8e663cb40,0.000128166598504554
,0xae1d81369d271805f38fae262da4938bfc07021c,0.000128166598504554
,0xc4aeaf737583b0078fecca4d2b9886d63d937f92,0.000128166598504554
,0xd1f6e0d0f0d9f86f12c18e4ced284f4fc06e5c1e,0.000128166598504554
,0xf17f52151ebef6c7334fad080c5704d77216b732,0.000065482810504828
,0x88ea1b7877107d0d8a5f67e0b5e7c3bbc8a6020a,0.000059811079300934
,0x031fc27a7a230930d42862cb23afe051cb1adf71,0.000041698277566526
,0x08809efa3c1b94c97a67343212d7f9d82c444ffb,0.000041698277566526
,0x0eda88da5a84b04055356bf75d92f5621673f600,0.000041698277566526
,0x108091ca2c29500334e8171c710fde45c7fe41db,0.000041698277566526
,0x1eca49c976bd46a06517c6b0ce251f9f471ce693,0.000041698277566526
,0x1f447bb3e45edae444eccdaebaf9bd71cbb1b412,0.000041698277566526
,0x25ebd056a0092d2adf63c682f96d3e124aaad5f9,0.000041698277566526
,0x26e5dbfcefc4c3a32f04f76e99f23a8cb522671a,0.000041698277566526
,0x37aa9415f2eafef6e36a6ecdddb363b0a1666f9e,0.000041698277566526
,0x3921c6fdb6776cd4de3421854bc59c1568fdc493,0.000041698277566526
,0x3aa9d1fbd5604035be6d0eec02504696a079865e,0.000041698277566526
,0x3eefd793bee7cec4dcc5b92b2bb43927313c71f8,0.000041698277566526
,0x3f346976cbd0437ed21d28cd4efd443b22dbd095,0.000041698277566526
,0x43442b78b4e1a423447650869eca9908764203bd,0.000041698277566526
,0x459a21e1112c035c2f35e13f98bf180c1e1c4098,0.000041698277566526
,0x4958f797fc5833f7663e4b7e27a08c288ab8c906,0.000041698277566526
,0x50c3e8ca75446f06416d6884daf78c8c87f21461,0.000041698277566526
,0x5c57c52856d6d9cc8678ad3b6b52267221ec5e4f,0.000041698277566526
,0x5cb729c7f20d724f73bcfa6e77d37135caa862c0,0.000041698277566526
,0x6101029fec38b24a99813baf9061e782fc90ed2e,0.000041698277566526
,0x64d3c1594dadfd2e9d995fee03676b5a2dba1ae5,0.000041698277566526
,0x735c2852ad9bc0185ee2ddbe0c39d586b886cc94,0.000041698277566526
,0x7e5e0fbe3c3d094565c4ae8e57e5ea8589b2bac6,0.000041698277566526
,0x7f020053c5720814818f681e080108183f5b4256,0.000041698277566526
,0x88a178f57b7c31b7da8b19c18e1df31322806a77,0.000041698277566526
,0x9015adfdd3de4b858e6195c7632fb8736339ff76,0.000041698277566526
,0x91bef930b52195ab7a54c478a4675ade63cf6a0e,0.000041698277566526
,0x928467b3bed9cccd5169d0c7bd2ffa41d54864f3,0.000041698277566526
,0x939f4b8fbf7a3ca337ab11d4aa64ca7c4dbb9754,0.000041698277566526
,0x962bad1615d1b53ca400b34370ada2d260e89dee,0.000041698277566526
,0x965658b4bd00dd1967cc4f8220462b6007f15860,0.000041698277566526
,0x9bc05396dc39eb7d08f785e57b3666f52698d9b3,0.000041698277566526
,0x9f486c03a728cb365d178022d858b0b4f1cb7425,0.000041698277566526
,0x9f6b03cb6d8ab8239cf1045ab28b9df43dfcc823,0.000041698277566526
,0xa2dd0b358a1df6ba9fd29abfdf2b8e525dc7339b,0.000041698277566526
,0xaa5a1c6bd0ceeb179e3317fba9d8baba423e5407,0.000041698277566526
,0xab449a47bccab5a6391d23c51b17eddbb69f694e,0.000041698277566526
,0xbad3d97e71ae9da650e18436f563e1334a38ab17,0.000041698277566526
,0xbfb29f4e107eedbaf3964e31f75da244815b742b,0.000041698277566526
,0xc27dfdaea03683d19cca80d5ab2e8c8bcb55bed3,0.000041698277566526
,0xc6d713de545ca961fb9feac29e8f925af17923ea,0.000041698277566526
,0xc7b46703ba55a938a1ce605360231d271d6b9d4c,0.000041698277566526
,0xc990cb902f73769b2fc2d7faf8c7d25259f7249c,0.000041698277566526
,0xcad7d52db7cc17633f4f48f256cb9c815a7a2c7e,0.000041698277566526
,0xd48f281c8304236b820aa1de53d1f088d8766aa6,0.000041698277566526
,0xd96819eae275ff824367f347b303d7514a4d90ca,0.000041698277566526
,0xdb3e9e0108951ed4b222a69b35e508ce5d57c2a5,0.000041698277566526
,0xe3b474ea507924e8858e9b6eca19e5e5374d3825,0.000041698277566526
,0xe7f1c2e08dc81237cadcf7eb8d788fbb33d6edbe,0.000041698277566526
,0xe976dc0157f83c59a1e591cff88ce68eb87beade,0.000041698277566526
,0xf25d5adf70c1cb9202153fe3c7320bac5391abe0,0.000041698277566526
,0xf563781f6428a2f6b7eea796e15d7644eb5ea68c,0.000041698277566526
,0xf6269d724462443c36c260f6875b31edcb94fa85,0.000041698277566526
,0xfa30d4b626f2f991911dc27022f4e1a0abb7bd17,0.000041698277566526
,0xfb693659fd849e08fe6723986e298b45657bd1b4,0.000041698277566526
,0xfce67477d578f6acb67980bdbadba69f15dd2253,0.000041698277566526
,0x4b4d1c779dd3ffe9b2aa0c2e892b96a480eda406,0.000019285453374518
,0x149106d4b37837af5a503ea9791757513bae3699,0.000016861028069932
,0x3b49e8183519a5d70a424297e84c65ee207c8fca,0.000010424569391631
,0x5e08bdbd00535c9fb49f68b0a3def8c834875028,0.000010424569391631
,0x6d9399cabfe303e6cd70f8f3d5eb99661ff992ec,0.000010424569391631
,0x7b24314e00c9cb15e0b67969c3cf5ab8329a8599,0.000010424569391631
,0xa39d9bdc9a146d5daa28ac94122289af0d0e7767,0.000010424569391631
,0xec7d342709c08f207996253e144b4bd318e9be97,0.000010424569391631
,0x665e0739ee32f5e0b25d54e25a9f8a7c43c2d223,0.000009555855275612
,0x69377613d9ae4b2da7e122600822b9bf05e3dd4d,0.000009555855275612
,0x0000ecb077818de0d6d18b2722ef636a4c4694b8,0.000002362327776182
,0x0c573fc3729a7b754ea1ed7c25db55e83d860335,0.000001737428231938
,0x2eb9916b9c6b7ac84912ffabd3d165dc0ba4b788,0.000001737428231938
,0x3458e9c12609eba31c0850095a8025c5c2e93250,0.000001737428231938
,0x5968e9adf2ef3f31f19ca499f196c677988dd6f3,0.000001737428231938
,0x70edff1c27b575aee7fc5cfcd4217c43a5c9ca95,0.000001737428231938
,0x796c5f718df91da5b99cdc38b70f039f1c781f8e,0.000001737428231938
,0xb9f4fd093f522047757fa28395fa3412aad89a12,0.000001737428231938
,0xed62002bb7697c12d1f7fb6c7d98dd2fd995b618,0.000001737428231938
,0xf0d407cf519514341e2dc6ac0b52ce1e29b40bf9,0.000001737428231938
,0x6f8eff08b9e99e5b3fb0de5c1e7b8c8d77fe031e,0.000000396871233084
,0xda3f9969cf6d7327897889c3b78bed7b9288f444,0.000000396871233084
,0xf24ff3a9cf04c71dbc94d0b566f7a27b94566cac,0.000000396871233084
,0xfcadc5bd924e54c41c0302f677568a46e0fba7d3,0.000000396871233084
,0xbdefc746620a84bea9c48f8c10ad5769f8e2e997,0.000000236232876836
,0x6be02d1d3665660d22ff9624b7be0551ee1ac91b,0.000000000000000425
,0x0008434c0517ebf553c647ec7da3d0bba5e91f91,0.000000000000000093
,0x26e4021a19d681d227bf8d25b660fb8d066e1d25,0.000000000000000009
,0x2924951d63655c9ae57364522149d85a9d69b009,0.000000000000000009
